0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,y
-16.766842,0.8580509,14.402126,-32.214596,-18.504015,12.711823,-2.7280467,4.3334565,12.869208,19.135252,-5.5308647,-6.848617,13.306322,11.633888,6.591948,19.531357,13.457796,22.795233,-6.578272,10.056202,8.379621,5.625944,-11.362625,-6.233369,-12.295057,14.748965,2.0668511,17.561552,7.8786817,-0.2745603,-12.0426855,11.7420435,12.877433,6.1562867,-11.839384,16.569313,-10.215212,2.1116343,-8.126839,13.433459,2.7096741,-10.335012,14.244766,-18.309727,-2.8855681,-3.0497797,-22.903942,-13.34876,7.262648,1.5159278,47.4186
-7.735937,-17.8574,-17.513824,-6.3204446,1.9272246,-16.536459,21.155075,-3.953506,-15.051135,10.151504,4.18683,3.1807375,8.530813,-22.27183,4.6502023,-1.0134633,-9.851988,10.328469,-20.14022,-14.2272415,-16.456665,-5.127097,0.64740974,31.055565,-11.75481,6.828725,-16.388094,10.683992,-14.282011,5.855634,-15.916573,-6.975005,28.466656,-3.754889,26.23114,-3.952128,-12.34473,-10.150316,-8.592216,-18.57936,9.78,-1.2706813,-3.4281647,6.7791667,-4.5533934,-5.5079184,-27.143408,4.8961854,-5.623221,13.804969,-24.2132
-3.0966592,-20.911524,-15.162771,11.734559,-2.4359574,-38.457855,-13.120404,1.1377666,-13.56622,-0.54774666,-13.823488,-17.74056,-9.188198,-35.487606,-2.6179192,6.3751717,9.212909,9.293665,-5.9596705,29.653067,7.218317,4.501627,-3.8077526,-4.061708,-24.62724,13.169144,16.224771,23.891039,-4.0032854,3.7967417,-0.96839213,1.8718936,15.48449,-12.147555,14.773471,3.2212641,23.457676,-4.1662736,-7.8283305,18.93874,-3.1971667,-9.405063,-2.539372,-4.3044996,-24.558462,-2.4455178,4.946596,17.419634,8.378095,2.1812701,-28.9897
-15.563248,-2.5862837,-29.081045,-2.380583,-12.873428,9.508422,-3.251491,-0.82661885,-11.742904,-15.252196,4.077555,44.2431,4.853816,15.043829,9.896326,1.002911,8.399997,7.308964,-2.8296304,-5.871816,-7.2784686,-1.5427167,-11.648253,-1.9717103,-2.0215106,-16.729216,1.3960927,-11.671094,-9.757834,12.775222,-0.63663906,1.6390347,-9.504862,-2.926637,-7.860447,-20.104248,4.0945334,-7.4902353,1.1089329,10.037339,-0.04291891,-20.962492,-12.48481,5.6607113,2.8368778,0.12116946,-5.3559346,-2.398794,-11.0563345,-2.6004205,19.0477
1.7700598,0.95732045,5.5749354,-31.178083,11.841516,25.21414,5.6856003,-9.781861,-9.0632925,-3.280416,-6.7853513,-2.500195,24.549488,16.309929,-5.7499714,-0.63787675,11.705038,3.6494427,-10.150905,-3.9719665,-5.731481,18.662506,-6.3938437,-5.7013764,-4.7923994,22.496798,7.10109,0.3121891,13.243625,-6.6879034,-4.001717,12.580873,-2.9389162,-26.453558,-3.0855331,1.0518029,0.21716444,-21.793148,3.9590034,4.2730007,14.1525135,2.9369256,17.238441,15.714548,-4.9634194,5.7412176,12.875207,-6.0750136,6.7592454,-7.724808,12.0194
-3.6617615,2.2913015,-30.126827,12.307886,-10.49522,-29.467213,-2.5053592,-9.617096,-21.793726,0.7512952,0.546271,11.112357,6.3582125,-3.524958,11.324257,-6.248052,-9.874614,12.036769,27.422955,-18.68843,-21.649218,0.38036588,-9.239422,7.2992163,-5.1173463,10.512465,18.860601,-1.8252145,16.40258,-13.13103,5.4861984,12.841803,-12.389438,-19.422913,13.199813,-3.9012861,-2.9513643,-31.23197,-1.8486667,8.115747,-13.696891,8.021383,-11.5605345,-6.67308,-6.4829426,-20.081076,-8.589508,9.327916,-0.7823778,5.3341503,58.7442
3.934313,-15.860469,-11.343533,-1.8728728,4.413201,3.0551193,9.965467,-1.5111828,1.7875013,13.096892,-1.9602802,10.447823,9.908957,-1.6780499,-12.018642,-27.081606,-18.598452,2.9287229,5.5706196,25.70593,-3.1479366,-2.985815,-0.52020097,4.343473,4.534695,-9.827357,-1.0841043,12.020019,6.4319797,-3.8128698,-1.9163,1.5256757,-12.920679,9.148996,-16.316021,-15.420844,-7.9991403,-0.617649,-7.5860496,-4.836806,-14.077904,2.371054,7.1794004,-22.797356,-11.430838,7.116744,-11.343595,-5.1929092,5.786376,-8.944438,-12.6464
-1.606746,16.378784,36.164146,-2.9847295,-4.683029,2.8506145,-7.1294703,2.531679,-13.831098,16.71833,7.318693,-2.5382955,-8.023562,-17.672667,3.9874606,8.473373,2.429435,-24.773333,-8.367832,2.2739406,-16.03001,-8.846146,1.2280772,-19.727463,9.147575,4.9265184,2.72031,5.235961,-3.3928177,24.108074,9.314116,11.837811,2.4076638,-13.526298,-0.73289156,-3.8491852,-0.12885174,-12.797817,0.8501054,5.5384016,4.1469746,3.1569424,-7.2795105,-6.016834,-3.4553862,-15.890133,32.8095,-2.1043727,1.6108359,12.333912,64.5622
-20.277145,3.820558,22.426846,0.17722088,3.9611316,-10.733699,-0.6502007,11.389314,33.371838,-11.18437,-5.4375205,1.3744311,-13.284145,-10.505108,5.306571,-7.976849,12.677179,23.132607,7.657918,-5.2945805,-1.8565602,14.77716,5.127799,-11.207937,-22.017246,-2.129996,7.5575085,21.79358,-14.070805,-8.434376,14.1367235,17.093594,2.4242427,-6.490078,-14.307295,-2.1328535,4.1131043,-0.5527905,6.362332,-9.4222765,-13.622929,-24.233246,-3.380491,-10.901686,-12.691214,-3.5647638,-18.59728,-6.0816975,1.4773383,12.722773,-58.4768
34.68307,-13.750547,-12.446561,-1.0382924,8.7679825,36.767635,0.8394926,4.9774833,-2.9568849,-11.91945,-3.6024005,1.0138919,23.011196,-4.599975,-11.651165,-13.94371,-13.966632,-16.88401,9.167459,-0.2960347,-5.441733,4.3487554,-1.3947533,-17.946625,-1.2185798,-0.59647816,7.9022865,-3.9223957,-20.611248,-27.300577,5.932,18.31774,-5.4767246,-2.602751,-9.430774,28.724173,9.4498205,-6.414143,-13.028907,3.6833348,8.183155,0.48939472,2.8674526,-9.17643,9.59298,4.6378527,9.681339,0.3094224,-5.009311,20.767302,21.8642
-6.7476406,12.5467205,13.868824,-28.318228,-30.735088,-27.13917,-19.323696,11.480096,1.7043169,-7.188025,4.8425536,-26.642714,-4.050231,2.1169844,-4.9764795,-7.5202737,6.3465886,8.634607,14.43027,7.624115,-24.064552,-1.8952309,-13.452479,-3.195405,-7.74472,3.4055421,7.6056814,-22.190489,-2.343792,-21.534298,-1.3953832,-2.6945915,-16.722979,-1.0532483,1.2262217,-3.7147532,1.3927068,25.828896,9.110568,7.7080154,-8.266659,-4.8660903,-2.4113176,-6.0944057,1.5306299,9.131593,-11.001166,-7.099331,-2.1446407,3.6889744,-34.4012
-5.2372227,-5.3134384,-30.504189,-6.1355343,4.2852325,-21.717007,-16.771246,-3.4706507,-10.303412,1.6927673,4.9271073,20.089806,-3.1562006,12.401882,15.383042,-1.5188104,-7.175885,-3.2695935,14.89706,-10.6584215,-16.00148,-14.761659,9.841257,15.16813,9.479427,1.5571612,-10.295671,-1.7838802,-11.866645,4.5525517,16.488407,16.816868,5.7016726,6.3532944,-3.3438547,-14.969675,5.874967,5.2669764,-2.558942,0.32081145,-3.2097316,7.1151276,-20.619942,-6.304866,19.27861,0.8862191,-5.215097,13.643627,-10.832691,12.939255,-3.66628
16.214083,-11.440587,5.206929,14.095101,-6.4344726,-5.2599373,3.2457912,-10.492218,-0.72729254,10.6112385,28.854012,-8.561746,-10.70971,1.303673,18.220377,1.0485343,-1.7801888,10.917056,20.30786,-5.195449,24.438156,-2.0176482,-18.849068,-9.702327,6.500119,-31.07032,2.7082062,6.953136,10.673418,-21.72023,-11.362656,5.5018864,-11.446169,22.195866,-1.836297,-14.76785,5.4977465,2.9697297,-6.034992,0.6910836,4.6323843,-4.9875655,-3.6893036,-1.9731094,-5.734138,-4.7308035,5.5261273,-7.930553,-4.566135,-25.228794,35.9666
-1.4184349,2.5049276,2.094912,26.964735,11.551583,0.45408982,23.53201,-16.373991,-2.9078872,-3.9700353,-18.93995,14.04979,10.392578,4.668447,-11.654077,-12.474092,0.13171792,2.0924413,-14.975767,-21.616215,-10.379402,-9.75937,-23.908943,2.5037344,-4.1625314,9.22283,-14.164089,-7.5486555,6.098561,-5.5051866,5.931361,3.241968,1.6715236,-0.98847365,-15.189703,-22.009562,5.1389694,19.711443,-2.5587249,11.674805,5.815191,-5.584048,10.513767,-9.49178,-9.91641,1.8658068,12.941535,7.588659,-0.88823545,6.891364,25.2294
-0.49836382,-17.601858,36.01491,-11.6397085,4.6006546,-12.189885,-27.680637,-2.116277,-15.774996,1.5935378,5.3810267,-4.98857,-15.991055,11.444259,-10.68237,2.1333,15.486644,-8.9477625,6.6041007,6.9842167,12.847006,-12.353779,16.155556,-3.2960038,-7.147349,-9.806908,9.337741,-9.5111885,8.060241,-5.462451,11.324406,6.3024683,-7.7733808,6.8290873,7.1315517,-4.494125,-15.0637245,-0.9211937,3.5667784,-9.0729885,-1.0834718,-9.521448,18.94508,-7.701611,-19.189783,-3.3919966,2.9055872,0.4199679,6.2831454,-0.8477679,30.6123
1.3795602,-4.604782,29.616117,-8.112748,0.48851028,29.78615,-8.612176,-12.250667,6.3467226,-3.269803,-19.632086,-9.940155,-4.786385,-10.16102,24.812164,-1.9263715,16.273561,-4.670934,-7.042222,9.206232,-4.509683,7.675122,2.2111623,-9.996403,-11.638431,6.673377,1.1604779,-5.6858816,-0.9213706,-13.11425,-14.016317,-2.4012885,-6.126061,4.3474936,-14.115068,-7.8092833,-20.16729,6.188375,2.465097,-25.20301,-1.4290462,16.926702,4.608336,6.922071,11.574482,-1.7507076,2.1589112,-2.3011491,2.5645263,-19.966454,-7.8488
9.635127,-12.086802,11.672821,-27.441786,15.203793,10.280799,5.0764084,-16.529617,6.412539,3.827804,-0.7348793,-21.035856,27.000177,-0.89700437,-13.844952,8.880914,3.5758672,20.720778,-4.2699685,-14.393223,0.26788744,-20.039547,-8.921501,8.59452,-8.678488,-9.046441,-9.301813,-3.9472737,-2.4510696,2.818218,9.5910845,3.4932513,0.98438305,-9.931587,6.6715894,-23.566423,0.98972416,0.14341052,-11.610891,3.5420847,-8.608831,-10.397603,6.873035,26.723167,8.276461,13.175453,-5.948181,1.5445406,2.68501,-2.8649378,-22.0612
-19.218805,19.49489,-0.061818063,18.514505,8.243416,17.415215,28.587013,-1.7242471,-11.529633,1.2734276,-14.318117,-0.94484967,10.4914875,12.006802,-7.3973527,1.1645552,-6.446461,-11.705024,0.10240627,-3.785606,-0.5481341,24.45648,-7.2686763,-5.2593336,15.20003,-9.548549,-12.745616,-7.257399,-8.157448,12.731697,-10.824013,-5.050306,-13.381213,-10.099945,-3.7873237,1.2620283,4.605502,9.344286,16.373009,7.4021034,-27.243517,9.458553,4.1101604,6.4659157,9.290796,0.16027503,1.7950853,-11.264167,-0.92757815,12.5241785,-38.8926
1.9582484,2.2881517,-31.674942,-10.915051,-11.3896475,-12.708355,-8.814582,18.540588,-1.5883249,-8.582165,-3.9515731,26.235312,-0.75627536,13.873063,6.1038985,-2.1347241,6.321688,-4.663582,-9.030016,-9.256392,-3.0066786,-1.6500927,17.566713,-12.751871,-16.890125,19.904339,6.9736133,1.3704178,-15.978908,3.807323,17.80062,-7.3870916,5.1432557,2.0449605,-8.8410845,11.481579,-3.5380697,-18.268578,13.043376,-15.545272,20.694475,18.06759,5.1524854,-7.6921983,-10.413867,-1.4205672,5.960016,-4.6220026,11.91708,2.403876,15.093
7.035977,18.38607,-1.3807409,-15.296409,-3.3840153,10.732176,12.820819,-22.950026,1.0220879,-5.148338,-17.400682,37.183758,16.646883,-9.006922,21.660881,6.239817,10.485591,-0.8382477,-17.524313,-10.705465,-14.109236,6.122626,-8.322606,-11.094697,-14.365394,-0.40954515,3.4617324,-12.817602,-8.542382,-14.750965,-7.4258485,11.0992,2.2309983,-4.017776,24.424623,-1.9669149,2.582498,6.106842,2.4000723,2.3954885,1.6012849,1.3581076,13.581201,17.572317,-16.151968,-5.789126,2.7371132,-4.079206,7.24176,17.609556,-27.5219
-6.020344,20.292856,-9.415008,-11.550669,-5.8546443,-14.694925,-5.987319,-15.116975,-6.8486834,-12.46038,-8.058827,-2.9936645,21.822319,-26.044827,-5.814256,-1.2928075,10.637613,-6.0185275,12.868472,-6.291944,10.868328,3.2258224,10.0504675,-2.9119444,-15.661387,-1.1923021,-20.27799,1.7480406,-19.518015,11.197297,-0.8490937,-6.3005185,-1.6204098,-22.705267,1.92952,-0.47757527,-5.8780627,-4.584274,-7.3430624,9.818607,7.8463387,-12.907174,-14.743228,-12.177984,15.007576,-12.898485,8.326461,-3.2598562,-13.374559,-6.7892647,90.8753
-22.029146,-21.310616,33.31518,-4.7830257,23.551233,12.051297,-3.1393893,-3.2052097,3.592383,4.317594,-32.226593,-15.099096,15.578523,23.175375,6.635497,-0.78042525,5.2579036,-7.8776355,-19.021944,10.428268,7.3783917,-10.634214,11.854059,23.734083,7.9069,-3.8801336,7.5326614,-0.91519177,-32.03186,20.700815,-18.212782,3.813003,-8.428928,4.8706436,-1.8718607,22.118423,1.6555631,4.102499,-1.4557401,5.563888,14.33763,0.8351162,0.683337,10.050962,-9.951692,-25.186453,-14.227364,-2.4237394,6.4177403,-16.395628,-6.27175
-14.723132,3.6278353,-18.906519,-3.5084653,-3.3482795,-11.5295105,-11.729167,-10.902261,11.682994,1.9149413,6.2973156,9.515588,20.696774,-10.2872305,3.0902746,9.954653,-10.945937,5.798545,-7.499771,7.3510647,10.056858,-8.866346,3.61423,17.93165,16.30313,-9.608159,25.707842,9.387491,17.101551,-4.5717864,10.3915825,-4.159372,2.5486164,-6.2714486,-18.792727,11.22407,4.281131,19.18715,6.747066,-1.6163929,-1.3653952,2.1697042,-16.714525,-7.329128,-13.79741,-21.284838,-18.006283,6.8010736,0.6606374,5.2103944,-43.0947
-10.714364,-18.008942,2.6042414,-12.442158,-31.943344,0.92931956,-21.283646,4.9787345,6.5996966,-9.10607,7.829637,-11.338303,14.526414,2.752895,1.2642232,9.493864,-11.4117365,-7.1045833,11.46109,4.2565484,16.14274,18.370764,4.5369763,-3.6184473,-22.239489,5.824465,-1.3213602,4.052884,16.215136,5.363803,-26.959799,9.715482,-6.282373,-4.4764986,-10.009989,7.2931623,-4.1022925,-1.2358555,-0.68402183,-2.2743993,-0.4422714,-8.354679,-5.5491276,0.0831949,5.279239,0.25122327,4.537477,15.414087,-6.74116,-4.427326,-13.2857
-11.014693,-18.641079,-27.962717,-1.1747755,-1.3168539,-10.006614,3.5717835,-1.5605928,26.560097,14.607871,-9.532735,-20.29138,16.94454,17.116625,7.6179795,-14.549051,2.6523025,-11.10579,16.300566,-16.515175,-3.6987956,-5.4232483,-7.1155167,17.907547,32.270546,14.779145,-5.418549,0.7953636,-22.089748,1.0902041,0.69838166,-11.087294,-7.5215654,-3.263581,17.717924,-2.6806824,-1.8169302,11.60016,-20.120428,-3.8499312,-18.22507,18.07495,-3.6575675,-12.29694,-24.470715,0.89079475,-7.4459786,5.1276903,4.4441,9.832611,-73.0444
16.343082,5.2712207,-9.402118,-3.087958,-17.141546,-30.299646,15.90923,12.460163,6.702765,5.8926115,23.357525,0.46044946,-4.8420362,-5.0555105,1.5592256,-14.98233,-7.6353617,15.956649,-14.761556,-21.463612,-21.661337,4.801497,16.196674,-2.0353088,-7.4492946,3.8874815,-18.73525,-16.580872,3.8269193,0.46885508,1.0248021,11.313119,10.668701,-6.4284925,1.5105853,-10.228104,15.562503,-7.5264626,37.92263,4.536332,12.57439,0.96089166,6.2413,-5.3769855,1.6819172,-1.5445064,16.412354,-4.814696,11.14031,9.661755,40.0841
30.361809,9.182567,-11.99486,-5.4269547,19.48944,9.06069,-26.944128,13.0409155,12.152103,-10.017901,-6.7335615,1.363003,3.1924033,27.988262,-21.44457,16.954323,-7.337507,-19.716684,9.099048,-4.2816057,-21.993378,7.506441,-6.2267656,5.9491973,-17.46429,-13.834139,-6.422305,1.816413,-3.057632,-1.4823768,-5.1853013,-1.7863197,2.0878859,-6.0136876,15.276691,8.885099,-7.32125,9.954411,4.691437,8.059285,22.499964,-1.4781868,15.356163,6.3887773,-9.139975,11.053885,-11.926432,5.4893346,7.7508945,-0.4478478,8.05596
30.970352,15.237757,-2.8647125,4.7296047,8.921492,9.492291,-13.379519,28.898085,7.9935913,-16.62315,-0.91852015,-24.114727,12.084562,-6.8942785,10.896857,14.161816,2.0416532,-2.5910416,20.120895,-3.0564852,-20.38819,4.2794385,-4.105605,10.628794,-1.0940877,0.76703453,8.961006,9.746911,-4.6811447,11.224318,5.9492426,17.533684,4.212676,-6.195353,-21.29819,5.1151195,0.7710452,-5.4068713,8.973167,-9.858446,2.5255244,18.069796,-2.395726,2.016608,-13.46396,-1.4665729,1.5176742,-3.1110885,12.322004,9.847045,16.9501
5.3519936,-1.5736719,-22.708647,-4.2493024,6.910338,4.4823227,-28.831493,0.77631915,-7.3442726,-3.7832525,9.831235,-2.9618878,9.358343,-5.0941124,12.923329,-5.877368,17.777521,-5.6860056,-23.409561,15.49035,12.249615,-5.4105773,-25.874048,7.9945855,-7.959688,-26.762192,-1.1530875,0.46302176,-0.5684574,-2.5872736,26.203205,-8.548456,2.305036,-22.154522,3.1930385,2.651151,-2.0522597,-12.0592,-17.24553,-15.6574955,-0.08910961,-3.9844282,3.5014906,-14.687802,-4.877927,-7.9840717,0.91970044,3.0941718,1.0813606,12.296824,-13.2856
-21.245073,-11.950895,18.727034,2.456386,6.685277,-26.249222,23.057123,19.802908,16.78137,9.186397,-33.53447,0.77580714,23.524227,7.204211,-1.0481071,14.018404,1.0577713,-15.226245,1.6763107,0.28524956,-3.8823566,-11.089159,10.784384,-4.065642,-34.226383,-13.772855,20.21977,9.346746,6.014273,2.4531012,-30.863565,-26.018291,-4.0491943,2.0423326,-26.726257,-3.4028516,19.618643,6.8703575,-12.39702,-11.061912,-1.9820303,1.3476372,5.306816,9.328201,2.6388338,18.422274,-5.1897426,-12.631059,-8.979933,6.049328,9.09861
8.96133,-18.427275,5.6861997,-8.599779,-7.5909505,13.264261,0.853698,-0.2015258,11.911879,-1.1302795,-7.995572,-3.7698765,-14.768377,9.194681,-2.7163942,-7.180926,-14.534562,10.133014,31.974062,18.482683,-0.5555714,-20.833149,12.6499815,9.611419,-10.515639,-6.651638,3.5777001,-19.050629,14.635009,-15.854782,10.712306,9.812819,14.409929,16.818487,-13.052015,-32.495926,2.8012686,-7.0387444,7.099286,8.176706,-22.139585,11.193729,-1.1331671,-8.106821,6.7354484,-16.78668,16.66668,-2.0003898,-18.478735,-6.3850455,-93.219
-12.2747555,4.059566,-21.182013,16.573393,9.332121,-10.747381,8.465594,3.5057309,1.6346564,22.109224,28.189062,14.630441,-5.8422503,7.951249,-18.430605,-5.6855874,-1.8158177,2.6623447,-8.785578,-11.665126,-8.968714,18.379154,15.336266,-5.9720993,-0.40783915,-3.7851138,-7.077827,-4.1787114,-3.7765226,23.74533,-20.060413,3.6427894,18.157663,5.3492527,6.022739,19.031826,10.6221895,-6.9223094,10.48299,-18.209398,9.880674,0.14169402,-11.797637,-8.84691,22.554056,-3.9181836,-3.3532858,-15.191546,-5.5422816,-8.077486,-40.6145
-16.7487,-7.516685,-0.9315463,11.150149,-29.854427,11.602054,1.3702365,-11.18534,17.83285,17.55543,-10.5721655,-14.387235,3.7546384,-28.792337,-6.9599075,12.833036,7.709912,-7.5951457,-3.4300756,-0.29111126,23.330206,1.6746209,13.029163,9.977652,8.100527,8.610295,-0.08271887,-15.88603,-2.0352619,12.938785,6.5704713,11.401831,-10.560188,4.130669,7.0841293,-9.084503,-4.8153152,-16.106655,-4.0568724,16.111557,2.3760366,14.335375,7.194964,5.042716,19.916462,10.414093,-0.9493605,-10.468102,14.113716,-13.02413,16.5216
-22.426523,3.796468,-30.95406,18.071936,1.0354534,-1.7418795,9.249741,-3.9597645,0.70214045,-1.9905378,2.727367,-7.350609,4.7349024,5.6562304,-8.453351,12.675635,13.471736,1.6739341,-0.8732913,-12.955175,4.3148646,-26.070002,-2.9949925,27.756142,6.8188043,0.8856337,13.452345,-12.68123,5.8694453,-14.107085,1.2936904,22.126175,-14.786285,9.64085,-2.5358882,8.327026,-5.719507,-0.16274484,3.1647377,5.547346,-6.3638043,-15.594963,14.703786,13.53643,-0.44789693,21.193674,34.99845,11.211131,-4.6244426,-15.886051,3.23224
23.684069,-5.0678234,12.824052,-22.871862,-28.399172,-5.405625,2.1260617,14.445212,7.461242,-1.3730317,0.9036152,6.9090247,18.338419,-6.6896124,-3.2400844,6.138982,-0.9976584,-19.426008,12.252352,-11.752069,19.742586,-3.9873075,20.44655,3.0351484,-14.887817,-6.794663,3.5495074,-11.360216,7.1463456,19.920013,13.811471,4.9829254,-4.570019,17.589516,15.145494,12.925741,0.66570216,-0.6920006,0.5661164,-5.6154823,-11.331109,0.6396167,3.308443,15.853485,-6.95913,-2.8865309,13.417932,-9.032393,-2.874626,8.693975,-29.4512
-11.371976,-4.157207,-5.9261103,-6.2353024,13.379825,-8.259257,-16.33806,-3.677494,6.009577,8.520725,-10.288029,13.021418,0.7478197,-3.229538,20.816076,12.670354,6.0485034,-9.905132,1.9487052,4.195114,8.483965,20.830116,-24.501377,40.803837,3.4770648,11.375124,-6.204688,-20.70193,-16.8094,-1.2682556,-7.3671646,-17.445324,-1.5888795,-34.093513,-2.2061882,-2.993078,2.1408541,-3.1260002,-12.272376,0.7000723,6.423537,-27.88057,-1.5495973,-9.988378,4.359129,-7.7685857,10.133275,16.105404,-1.2541438,-13.051813,25.6266
-12.625662,1.3296922,5.2670035,-3.6527274,8.743844,15.325778,2.9707887,-9.811035,-21.310963,23.539541,-1.928888,-5.5448055,11.765139,2.8158789,-10.842354,-2.9231956,3.7075562,16.646557,-8.146157,-1.2813795,-9.395356,10.75823,-15.723717,3.8148332,9.770707,-2.946585,11.431472,19.259663,16.764051,11.713401,-14.931297,3.071044,6.0854297,1.0398971,-4.346102,-0.49877346,10.212202,-2.6837535,-0.9143443,-9.503142,-5.5105767,-3.1770525,8.345528,-7.031027,-1.5037274,-6.436593,-0.18776594,15.533808,2.1907716,-16.326397,43.8583
8.223499,-12.431025,-10.885393,-14.425923,-36.826466,12.045813,-16.799765,2.5594516,-4.7062836,8.446502,16.442553,32.63064,5.3382416,-4.976546,8.415914,3.1536157,12.658452,-7.497227,0.40522018,-8.069594,-10.243776,-6.0163083,2.3334744,-2.1986346,15.694801,13.172666,-8.233106,16.937294,-0.36245662,1.5822307,-4.0005674,4.0810714,-11.906845,14.613199,-22.58274,-4.8148365,5.7426853,-5.086468,-1.7584233,6.920028,9.982936,-3.3871307,-3.737849,-17.408571,7.757801,14.417498,7.387822,-2.0799441,7.139663,6.689059,-25.0804
-13.88071,42.75322,9.191279,2.883262,-12.329345,-16.526299,-14.097023,18.527145,-37.4377,-28.98609,-15.131878,1.6978354,1.5855364,-6.0695395,16.990406,13.016977,-1.1049311,0.73889357,-14.216756,9.736413,-18.398245,-5.1482058,-11.459376,0.8214793,16.19879,-3.6086342,0.7728844,-10.75567,-9.48843,20.88239,0.56040967,0.7863055,-21.566662,2.4658644,9.733417,10.135802,-1.9455484,4.853375,-7.0333467,-1.3763003,-9.691639,-0.49290726,2.5509446,0.48234278,5.7048755,-8.555314,-11.2408285,-12.852027,-5.4997416,-7.1101236,56.237
-28.803783,6.483043,26.967953,15.753572,-1.8756053,18.48114,26.68962,7.858551,-6.300032,8.090739,7.99864,10.602992,-11.504709,-0.92639774,-25.98504,9.319177,16.54412,4.5348125,-11.528954,-1.5330201,7.2026377,-5.654855,-15.148029,12.161265,-15.522649,3.641165,4.5717525,4.2619066,6.3886223,-24.916557,-13.022947,-1.9813265,13.285569,16.268955,-7.9960155,8.472647,4.257406,-0.50951666,4.923477,9.424733,5.0041447,11.240682,18.604874,-16.199965,21.503382,-1.8312371,-16.075945,12.201723,-4.2746696,-0.5795599,10.4535
-29.277542,-9.669232,10.643089,-25.875097,27.640217,-1.2069154,-10.097367,19.095303,-4.2838964,2.7411385,-6.3653636,3.4956775,-1.2844965,-18.781946,-8.158982,-39.10131,6.552008,-8.129321,-9.293475,-9.2012825,0.8932313,10.198923,-5.190524,-16.925499,8.708172,13.819536,-0.21349372,-13.918777,4.7104206,2.4688945,14.316705,9.493306,-19.12519,-14.228553,5.7318206,13.00516,-7.43016,-20.967081,-2.8607361,1.2245581,-1.7170836,7.8817,-14.596078,14.832477,-14.875892,-11.168892,-1.5651401,-4.485504,-18.160011,-2.728272,23.3786
